vid,start,end,text
fNIhcMxX_c4,898380,899610,other place I can think of where it
fNIhcMxX_c4,899610,901560,should where it could be where's the
fNIhcMxX_c4,901560,904410,winch handle I feel like I saw it and it
fNIhcMxX_c4,904410,908070,was super bright was it I think I know
fNIhcMxX_c4,908070,909750,where it is and that's been my problem
fNIhcMxX_c4,909750,911910,all along is because I was playing
fNIhcMxX_c4,911910,914339,around too much and I wasn't focusing on
fNIhcMxX_c4,914339,917610,the puzzle oh my goodness you were so
fNIhcMxX_c4,917610,919240,stupid
fNIhcMxX_c4,919240,924910,ah okay okay I got I got all like I got
fNIhcMxX_c4,924910,927850,all hype about sandrina and I completely
fNIhcMxX_c4,927850,929379,forgot about all of this stuff in here
fNIhcMxX_c4,929379,935019,including the battery it's a really cool
fNIhcMxX_c4,935019,936819,way to get out like that what the face
fNIhcMxX_c4,936819,938019,stared out on me
fNIhcMxX_c4,938019,942100,alright I'm expecting wire cutters if it
fNIhcMxX_c4,942100,946059,isn't I don't even know but it I'm 99%
fNIhcMxX_c4,946059,948220,sure that's what we're about to unlock
fNIhcMxX_c4,948220,952779,here that would what what it's Oh
fNIhcMxX_c4,952779,956879,oh my goodness I thought it was empty I
fNIhcMxX_c4,956879,959050,don't know there was some sort of glitch
fNIhcMxX_c4,959050,964749,thing I thought I got trolled dude I
fNIhcMxX_c4,964749,968230,thought oh man okay okay okay okay that
fNIhcMxX_c4,968230,970240,wasn't troll actually if you didn't look
fNIhcMxX_c4,970240,973269,to see cutting pliers on the screen do
fNIhcMxX_c4,973269,975069,you would have thought that it was empty
fNIhcMxX_c4,975069,978369,alright let's do this quickly alright do
fNIhcMxX_c4,978369,980860,that we'll go clip the door - while
fNIhcMxX_c4,980860,983410,we're here okay I was gonna say she's
fNIhcMxX_c4,983410,985720,acting weird again I had to throw the
fNIhcMxX_c4,985720,988779,pliers three times to get her to come so
fNIhcMxX_c4,988779,991029,I'm predictable man okay so now what do
fNIhcMxX_c4,991029,992619,we have to do with these we gotta go we
fNIhcMxX_c4,992619,993790,gotta go we gotta go we gotta go
fNIhcMxX_c4,993790,996610,alright this is it the maker break come
fNIhcMxX_c4,996610,997119,on
fNIhcMxX_c4,997119,1000420,okay okay you got that okay here we go
fNIhcMxX_c4,1000420,1003119,and quick make it quick
fNIhcMxX_c4,1003119,1004860,make it quick cuz she is coming don't
fNIhcMxX_c4,1004860,1006299,fall don't fall don't fall we can't
fNIhcMxX_c4,1006299,1009299,afford to get down yeah that's it
fNIhcMxX_c4,1009299,1011759,let her come up uh and which way do i
fNIhcMxX_c4,1011759,1015059,erase straight out downstairs we got to
fNIhcMxX_c4,1015059,1016410,go outside okay
fNIhcMxX_c4,1016410,1017970,she didn't come see this is what I'm
fNIhcMxX_c4,1017970,1020480,talking about guys she is so
fNIhcMxX_c4,1020480,1022920,unpredictable I don't know where she is
fNIhcMxX_c4,1022920,1025110,I can't even risk falling down into the
fNIhcMxX_c4,1025110,1026819,bathroom because she could be there
fNIhcMxX_c4,1026819,1028980,alright go we're going we're going we're
fNIhcMxX_c4,1028980,1034308,going and we are going outside the house
fNIhcMxX_c4,1034308,1039360,oh no no oh dude no no no no no no no no
fNIhcMxX_c4,1039360,1044279,no what that was so unfair I am so lucky
fNIhcMxX_c4,1044279,1047760,that I didn't die there cuz she came I I
fNIhcMxX_c4,1047760,1050549,it's like less than a second to get back
fNIhcMxX_c4,1050549,1052860,here ridiculous cuz look
fNIhcMxX_c4,1052860,1057540,drop this watch yup come on man what was
fNIhcMxX_c4,1057540,1059700,that he's blocked the entrance I never
fNIhcMxX_c4,1059700,1061800,had that happen all right there good
fNIhcMxX_c4,1061800,1064080,it's so weird cuz like you look at it
fNIhcMxX_c4,1064080,1066660,it's not even there anymore so weird
fNIhcMxX_c4,1066660,1071130,dude oh it is so frustrating at least I
fNIhcMxX_c4,1071130,1072780,got out of it I would have been really
fNIhcMxX_c4,1072780,1075150,mad if that's the way I died if I go
fNIhcMxX_c4,1075150,1076260,through that window and she's there I'm
fNIhcMxX_c4,1076260,1079140,done but if I called her here and I go
fNIhcMxX_c4,1079140,1080880,through the window can i that's what
fNIhcMxX_c4,1080880,1082200,we're gonna have to do we're gonna call
fNIhcMxX_c4,1082200,1084240,her we're gonna trust that this works
fNIhcMxX_c4,1084240,1088020,okay and as soon as we see her we'll
fNIhcMxX_c4,1088020,1089790,jump through and hopefully grab the gear
fNIhcMxX_c4,1089790,1093090,and just get out of Dodge okay
fNIhcMxX_c4,1093090,1096090,oh she opened it right away okay do we
fNIhcMxX_c4,1096090,1097560,have time do we have time we do we do we
fNIhcMxX_c4,1097560,1101250,do grab it go we're gone okay now we
fNIhcMxX_c4,1101250,1102810,just got to get down the stairs before
fNIhcMxX_c4,1102810,1106320,she does yes baby okay there we go there
fNIhcMxX_c4,1106320,1107490,we go all right through through through
fNIhcMxX_c4,1107490,1112470,yes oh yeah all right now just call her
fNIhcMxX_c4,1112470,1114690,here all right I mean Karen now all
fNIhcMxX_c4,1114690,1116700,right so I think we're getting padlock
fNIhcMxX_c4,1116700,1121350,key yep that's the one okay so here we
fNIhcMxX_c4,1121350,1124080,go the only thing is I have no idea
fNIhcMxX_c4,1124080,1126480,where my crossbow is anymore yeah I
fNIhcMxX_c4,1126480,1127800,really don't have any clue where it is
fNIhcMxX_c4,1127800,1132000,so I know where the mask is we've got
fNIhcMxX_c4,1132000,1134430,the padlock key oh we got to use the
fNIhcMxX_c4,1134430,1136440,screwdriver on this outside part here
fNIhcMxX_c4,1136440,1139080,okay still a little more to do ah dude
fNIhcMxX_c4,1139080,1140540,she came back in already
fNIhcMxX_c4,1140540,1143220,all right we'll drop the padlock here
fNIhcMxX_c4,1143220,1144390,because we need it on that side and
fNIhcMxX_c4,1144390,1146880,we'll grab this screwdriver Oh Oh get in
fNIhcMxX_c4,1146880,1150660,get in hoof grab the screwdriver now so
fNIhcMxX_c4,1150660,1152550,we can use it outside oh and I'll drop
fNIhcMxX_c4,1152550,1153270,it over here
fNIhcMxX_c4,1153270,1156480,yeah open open and I think this makes
fNIhcMxX_c4,1156480,1159060,noise but we got to go even if it
fNIhcMxX_c4,1159060,1160620,doesn't I'm gonna make a little bit more
fNIhcMxX_c4,1160620,1163020,we don't need that screwdriver anymore
fNIhcMxX_c4,1163020,1166260,so we got that done we just need to put
fNIhcMxX_c4,1166260,1168180,the code we got the padlock key we get
fNIhcMxX_c4,1168180,1170760,the master key and hammer it's all in
fNIhcMxX_c4,1170760,1172710,place we've just got to be careful
fNIhcMxX_c4,1172710,1175320,because I can't really I don't know
fNIhcMxX_c4,1175320,1177600,where I don't know where are my crossbow
fNIhcMxX_c4,1177600,1179970,is so I can't really shoot her ah okay
fNIhcMxX_c4,1179970,1180540,there we go
fNIhcMxX_c4,1180540,1183780,all right it did make enough noise okay
fNIhcMxX_c4,1183780,1185460,so we'll do this we're gonna go ahead
fNIhcMxX_c4,1185460,1186000,and
fNIhcMxX_c4,1186000,1189030,coated up let's call her back here just
fNIhcMxX_c4,1189030,1191340,to give ourselves some time to think
fNIhcMxX_c4,1191340,1193200,about what we need to do alright good
fNIhcMxX_c4,1193200,1195930,we need the padlock key next you see
fNIhcMxX_c4,1195930,1199760,sometimes having her be predictable and
fNIhcMxX_c4,1199760,1201990,taking her out this way where is the
fNIhcMxX_c4,1201990,1203550,path oh dude where's the oh I know what
fNIhcMxX_c4,1203550,1205740,battery is okay having her be
fNIhcMxX_c4,1205740,1208520,predictable is is somewhat better
fNIhcMxX_c4,1208520,1211920,because uh when you kill her you don't
fNIhcMxX_c4,1211920,1212940,know where she's gonna spawn she can
fNIhcMxX_c4,1212940,1214500,spawn in one of three places but this
fNIhcMxX_c4,1214500,1216210,time we know exactly where she's gonna
fNIhcMxX_c4,1216210,1218460,be where she's gonna spawn actually
fNIhcMxX_c4,1218460,1220200,let's pull her a little wait where did I
fNIhcMxX_c4,1220200,1222270,throw that I think I want to get hurt I
fNIhcMxX_c4,1222270,1223500,want to get her all the way into here
fNIhcMxX_c4,1223500,1226830,let's go there okay and we need to go
fNIhcMxX_c4,1226830,1228600,grab that battery out of the closet that
fNIhcMxX_c4,1228600,1230070,was the only thing we had missing whoo
fNIhcMxX_c4,1230070,1235740,she almost got me I think oh no no I'm
fNIhcMxX_c4,1235740,1238050,stuck in the tunnel this always happens
fNIhcMxX_c4,1238050,1241410,in the mods ah what if I like can I do
fNIhcMxX_c4,1241410,1245520,this or something like I can't oh dude
fNIhcMxX_c4,1245520,1248280,ah so close because all we had to do is
fNIhcMxX_c4,1248280,1250230,go get that battery we would just bring
fNIhcMxX_c4,1250230,1254190,her back and for that we had it ah I'm
fNIhcMxX_c4,1254190,1256710,sorry guys I've failed for you we're
fNIhcMxX_c4,1256710,1259230,stuck again I think that's the third
fNIhcMxX_c4,1259230,1260490,time I've gotten stuck in this tunnel
fNIhcMxX_c4,1260490,1262320,this is a glitchy little tunnel here man
fNIhcMxX_c4,1262320,1264690,maybe because I use it so much I back
fNIhcMxX_c4,1264690,1267900,out nothing I a mean like Crouch doesn't
fNIhcMxX_c4,1267900,1270030,work like I like all I have control of
fNIhcMxX_c4,1270030,1272160,is this and this and none of it's
fNIhcMxX_c4,1272160,1275690,working alright guys well that is it for
fNIhcMxX_c4,1275690,1278490,spongebob uh granny she wasn't gonna let
fNIhcMxX_c4,1278490,1280290,me defeat her so she cheated
fNIhcMxX_c4,1280290,1282960,she jaded and glitched me out if you
fNIhcMxX_c4,1282960,1284130,guys enjoyed the video you want to see
fNIhcMxX_c4,1284130,1285900,more granny mods on my channel click the
fNIhcMxX_c4,1285900,1287490,like button and subscribe a familiar for
fNIhcMxX_c4,1287490,1289020,daily gameplay videos and I will see you
fNIhcMxX_c4,1289020,1291060,guys again soon thanks for watching and
fNIhcMxX_c4,1291060,1294260,of course you live
fNIhcMxX_c4,1294430,1304710,[Music]
vid,start,end,text
fNIhcMxX_c4,1170,4250,[Music]
fNIhcMxX_c4,4250,6960,hey everyone it's your friend noodles
fNIhcMxX_c4,6960,10440,and welcome back to another granny video
fNIhcMxX_c4,10440,14150,where today we are playing a spongebob
fNIhcMxX_c4,14150,17609,mod the mod that you guys all wanted but
fNIhcMxX_c4,17609,20939,never knew existed and I actually kind
fNIhcMxX_c4,20939,24359,of love this because the main menu
fNIhcMxX_c4,24359,27300,doesn't actually show us what granny is
fNIhcMxX_c4,27300,29910,gonna look like as a spongebob it just
fNIhcMxX_c4,29910,32758,shows a regular one so we're just gonna
fNIhcMxX_c4,32758,34829,have to get got to find out which I'm
fNIhcMxX_c4,34829,37320,pretty sure is gonna happen as careless
fNIhcMxX_c4,37320,40950,as I get with these games now if you
fNIhcMxX_c4,40950,43079,guys want to see me play more mods and
fNIhcMxX_c4,43079,46440,should we do let's do yeah well we'll do
fNIhcMxX_c4,46440,50550,hard mode two extra locks mmm yeah okay
fNIhcMxX_c4,50550,52440,that's what we usually do right yeah I
fNIhcMxX_c4,52440,55410,think so anyway ah makes a little bit
fNIhcMxX_c4,55410,57059,harder for slim Trina but oh and we have
fNIhcMxX_c4,57059,59910,to figure out who so if spongebob or if
fNIhcMxX_c4,59910,65040,granny is spongebob so we'll have to
fNIhcMxX_c4,65040,66510,figure that out we always do that in
fNIhcMxX_c4,66510,68520,these mods just to see who it is
fNIhcMxX_c4,68520,71010,textured ass and also depending on what
fNIhcMxX_c4,71010,73170,version this is it may have the
fNIhcMxX_c4,73170,74400,bookshelf thing so there might be
fNIhcMxX_c4,74400,76619,someone else's fat granny and we'll have
fNIhcMxX_c4,76619,79140,to see but I don't know what version
fNIhcMxX_c4,79140,82320,this is yet oh we got pineapples all
fNIhcMxX_c4,82320,84869,right that's a good start and we got are
fNIhcMxX_c4,84869,86549,those pink pineapples on the ground too
fNIhcMxX_c4,86549,88590,or I don't what are those
fNIhcMxX_c4,88590,90950,I don't really know what those are ah
fNIhcMxX_c4,90950,94439,yeah dude look at all this fudge Bob
fNIhcMxX_c4,94439,97020,means and everything oh oh we got a
fNIhcMxX_c4,97020,98880,saying here we go who lives at the
fNIhcMxX_c4,98880,101220,bottom of the ocean that's not how it
fNIhcMxX_c4,101220,101750,goes
fNIhcMxX_c4,101750,104310,isn't it who losing a pineapple under
fNIhcMxX_c4,104310,110310,the sea spongebob okay but and what does
fNIhcMxX_c4,110310,112350,this say this says there should be
fNIhcMxX_c4,112350,115649,something is written yeah I love my
fNIhcMxX_c4,115649,119790,stupid pose make absolutely no sense all
fNIhcMxX_c4,119790,121710,right we need hold man this isn't
fNIhcMxX_c4,121710,124290,interesting oh it's got like oh she
fNIhcMxX_c4,124290,126240,coming already no no no no no and that's
fNIhcMxX_c4,126240,128340,how I feel right there Thank You
fNIhcMxX_c4,128340,132150,Squidward okay so let's get this open so
fNIhcMxX_c4,132150,133890,this is pretty cool and it's it's
fNIhcMxX_c4,133890,136920,vibrant very vibrant house here it's
fNIhcMxX_c4,136920,139740,like now that is the texture of a
fNIhcMxX_c4,139740,143100,pineapple but it's blue and purple and
fNIhcMxX_c4,143100,146280,it beautiful all right where is she or
fNIhcMxX_c4,146280,154470,he I guess Oh Patrick like I want a
fNIhcMxX_c4,154470,160110,carpet no tile oh okay okay whoa big
fNIhcMxX_c4,160110,162750,spongebob face there so we've got a car
fNIhcMxX_c4,162750,164130,key on douchey
fNIhcMxX_c4,164130,165959,mm not good not good not good not good
fNIhcMxX_c4,165959,168990,and oh my goodness I just noticed on the
fNIhcMxX_c4,168990,171510,tip of the key like that the metal part
fNIhcMxX_c4,171510,174030,is just a ton of tiny pineapples and I
fNIhcMxX_c4,174030,175709,also think actually the handle the key
fNIhcMxX_c4,175709,178530,is a sponge all right we're gonna go I
fNIhcMxX_c4,178530,180330,always get Cory okay she went there
fNIhcMxX_c4,180330,181739,we're going down here then we're going
fNIhcMxX_c4,181739,184440,down here Oh No get up get up get up why
fNIhcMxX_c4,184440,187140,did you yeah all right all right we
fNIhcMxX_c4,187140,188730,gotta go we gotta go we're gonna go and
fNIhcMxX_c4,188730,190500,take care of this right now oh my
fNIhcMxX_c4,190500,192330,goodness look at this psychedelic whoa
fNIhcMxX_c4,192330,198030,what do we got okay okay okay let's go
fNIhcMxX_c4,198030,201209,let's go wait get in the car this look
fNIhcMxX_c4,201209,205200,at the smudge okay that was stupid
fNIhcMxX_c4,205200,207090,yeah I don't know where she is and we
fNIhcMxX_c4,207090,209220,don't even get to see him her whatever I
fNIhcMxX_c4,209220,213440,don't know Oh God
fNIhcMxX_c4,213440,216600,look at the logo the icon for getting
fNIhcMxX_c4,216600,219120,out of the car it's not just the car its
fNIhcMxX_c4,219120,221220,fudge [ __ ] getting out of the car so
fNIhcMxX_c4,221220,225840,apparently we're spongebob - hilarious
fNIhcMxX_c4,225840,228090,dude I did not notice that so what does
fNIhcMxX_c4,228090,229799,it show we try to get in let's wait a
fNIhcMxX_c4,229799,230340,second
fNIhcMxX_c4,230340,232290,okay shows the same thing okay I just
fNIhcMxX_c4,232290,234720,didn't notice it before hold on now one
fNIhcMxX_c4,234720,237000,thing that you guys told me about who
fNIhcMxX_c4,237000,240690,hello hello or is that but that's okay
fNIhcMxX_c4,240690,244080,okay you guys told me about is that you
fNIhcMxX_c4,244080,246450,can actually not even worry about the
fNIhcMxX_c4,246450,249450,door you can yeah and there's nothing in
fNIhcMxX_c4,249450,251400,there so no sense and knocking that off
fNIhcMxX_c4,251400,256160,I had no idea thank you
fNIhcMxX_c4,256160,259979,wait and yes the hammer is not retexture
fNIhcMxX_c4,259979,262620,dwunt again so I'm pretty convinced now
fNIhcMxX_c4,262620,264840,because I've played a lot of granny mods
fNIhcMxX_c4,264840,267690,at this point and not a thing
fNIhcMxX_c4,267690,290370,one here he comes oh my goodness get
fNIhcMxX_c4,290370,292020,back over here no no I wanted to see you
fNIhcMxX_c4,292020,303900,up close come on come on oh no III got
fNIhcMxX_c4,303900,305850,okay I deserve that one I deserved that
fNIhcMxX_c4,305850,309360,one all right we'll get our lip and key
fNIhcMxX_c4,309360,311910,back and we'll take we'll take revenge
fNIhcMxX_c4,311910,315000,oh man that's funny all right so I
fNIhcMxX_c4,315000,318150,figured out what version were in yeah I
fNIhcMxX_c4,318150,320970,mean it's not 1.7 I know that because I
fNIhcMxX_c4,320970,323700,downloaded this before 1.7 came out so
fNIhcMxX_c4,323700,327390,it can't be 1.7 all right well find out
fNIhcMxX_c4,327390,330180,oh my goodness I think the tip of the
fNIhcMxX_c4,330180,333900,dart is SpongeBob's face hey what
fNIhcMxX_c4,333900,336750,happened oh come back oh it's good a
fNIhcMxX_c4,336750,340110,shooter okay well we don't really need
fNIhcMxX_c4,340110,342120,to I guess wait let's do this no you
fNIhcMxX_c4,342120,344490,don't I was literally right in front of
fNIhcMxX_c4,344490,346380,you and ran away I don't even know what
fNIhcMxX_c4,346380,348570,tipped you off to go that direction or
fNIhcMxX_c4,348570,350430,oh okay we got the winch handle which is
fNIhcMxX_c4,350430,351230,so easy
fNIhcMxX_c4,351230,353730,we got the battery what else do we have
fNIhcMxX_c4,353730,355470,we got some good stuff in here what else
fNIhcMxX_c4,355470,357740,what else what else we got today
fNIhcMxX_c4,357740,361110,Teddy Teddy Teddy but we need oh we
fNIhcMxX_c4,361110,363090,actually have the hammer already okay
fNIhcMxX_c4,363090,366270,all right it's a decent start if we
fNIhcMxX_c4,366270,369300,could just get granny back here please
fNIhcMxX_c4,369300,370890,I'd like to take a shot and figure out
fNIhcMxX_c4,370890,374550,if this is if we've got the library book
fNIhcMxX_c4,374550,379440,to deal with thing there we go Hey oh my
fNIhcMxX_c4,379440,381450,goodness it's good look at the teeth and
fNIhcMxX_c4,381450,383190,then the doll I get there's like inside
fNIhcMxX_c4,383190,385770,teeth too oh no are you kidding me I
fNIhcMxX_c4,385770,389040,never had this roll under the oh come on
fNIhcMxX_c4,389040,391380,wait why why won't Oh oh there it goes
fNIhcMxX_c4,391380,393240,I've never had it go into the bed before
fNIhcMxX_c4,393240,394490,I can't reach it
fNIhcMxX_c4,394490,396840,man and if you get under the bed you
fNIhcMxX_c4,396840,398010,can't do anything so we'll go back and
fNIhcMxX_c4,398010,400020,get another one but
fNIhcMxX_c4,400020,402750,I don't think that well let's see No
fNIhcMxX_c4,402750,405090,okay so we do not have a library or
fNIhcMxX_c4,405090,407910,whatever it is did you know that the
fNIhcMxX_c4,407910,409860,picture gallery we don't have the book
fNIhcMxX_c4,409860,411570,thing that that's what we don't have all
fNIhcMxX_c4,411570,413400,right let's go what does this say hold
fNIhcMxX_c4,413400,413699,on
fNIhcMxX_c4,413699,417419,the main in life is to eat well so I
fNIhcMxX_c4,417419,418500,couldn't have said that any better
fNIhcMxX_c4,418500,422190,myself you know oh that doesn't seem
fNIhcMxX_c4,422190,423810,very nice or fair
fNIhcMxX_c4,423810,427139,I will okay ah dude she saw me ah this
fNIhcMxX_c4,427139,427560,stinks
fNIhcMxX_c4,427560,429300,this thing stinks it stinks get under
fNIhcMxX_c4,429300,430830,okay she shouldn't have seen that we
fNIhcMxX_c4,430830,433590,should be okay well let her go out
fNIhcMxX_c4,433590,436560,wait what she's so weird in this one man
fNIhcMxX_c4,436560,440039,like I'm not surprised I guess cuz she's
fNIhcMxX_c4,440039,442919,spongebob but like I expected her to act
fNIhcMxX_c4,442919,444360,normal I didn't expect her to have a
fNIhcMxX_c4,444360,446460,different behavior but it seems really
fNIhcMxX_c4,446460,448620,different here we go let's see can I get
fNIhcMxX_c4,448620,451740,it now can I get oh I can all right okay
fNIhcMxX_c4,451740,454349,let's go huh you want to spawn down
